parameter,S1,S1_conf,ST,ST_conf
k_mob,0.3714178032130793,0.059290534599292434,0.50278330010799,0.05152329863616081
k_demob,0.2708160724151895,0.05377073067625945,0.42991802092080333,0.045721660004687394
k_rev,0.049393492996470834,0.028802280040055993,0.1110420409705897,0.020045553663243867
k_info,0.05991934176827361,0.025178567529123883,0.08713169425850319,0.01483121824815567
k_loss_p,0.04049373419411013,0.023665888424365105,0.07566727454653721,0.01290064211046717
k_san_oil,0.014573210929399016,0.01801390157815825,0.04216685167898764,0.011366053689100354
k_elite_cost,0.0140302753789995,0.011209618945074709,0.016077152126143957,0.0018902685916188015
k_loss_l,-0.0017323932373636336,0.007647478453789873,0.009366010349683455,0.0041495027988026935
k_elite_protest,0.005548832225267346,0.008411568885326723,0.008924620354341226,0.0013181826387398256
k_pay,0.004213876064782208,0.008157582501252491,0.0074324660081644105,0.004105220787733564
k_info_emerg,0.006402244542421396,0.008150802418565186,0.007079130629836625,0.002313803975022051
k_elite_recover,0.004347739282170504,0.006997905069334854,0.0062741019622836285,0.0007176575792400536
k_war_spend,-0.0026648378966455523,0.006810174910673978,0.0051492840055222654,0.002223935696053219
k_split,-0.002988996780768818,0.004992654905468385,0.0034187549064446177,0.0020673233365021385
k_rally_s,0.0037034363787397974,0.004317051350050411,0.002438369254970542,0.0005466886645943727
pi_base,-0.0006540222810672765,0.0040375292986507254,0.001641860962988076,0.0009154207231149479
k_war_oil,0.002441236812711537,0.004147631055636535,0.001391464869752385,0.0011535038692859463
k_cons,0.0010403940644688283,0.0025003769773831648,0.0009044063643782544,0.0006220166265297239
r0,0.001096661645206999,0.0016373125082081864,0.00028893200934991157,0.0002235118894910916
k_pi_san,0.0011597234884216676,0.0014262281118215569,0.0002450203752751501,0.0001866509285326601
k_pi_war,0.00037981796313195604,0.0009391599644419149,6.812833313308554e-05,9.64629335672177e-05
