parameter,S1,S1_conf,ST,ST_conf
k_mob,0.33125118488061933,0.04067124509760538,0.4721232997089148,0.034679964443309376
k_demob,0.22951975162792335,0.03704662712647193,0.3879491273105238,0.03223496174708411
k_rev,0.16871871904986907,0.030473331645805474,0.25998357730475247,0.021731396475488027
k_san_oil,0.015018074859578135,0.011199564096351713,0.03583977322195553,0.006012194203924135
k_info,0.017777712587379143,0.011045920642138779,0.032820639263899214,0.003929540776916526
k_elite_cost,0.02903031773377255,0.010367872588793,0.031173040453322833,0.002285698156962226
k_pay,-0.0008810684951146407,0.009032967236749428,0.022144530390484928,0.00546328515664945
k_loss_l,0.0030952247974694105,0.00886666302300254,0.021241412835193117,0.006302153177211879
k_loss_p,0.000807102615760659,0.0062516347294531175,0.010441876498286418,0.002778732317656064
pi_base,-0.001374209131799715,0.005752713014100408,0.008884604629818415,0.002255704337942593
k_war_spend,0.0002524406188454966,0.006727018418796337,0.008419167640255484,0.00218416558709317
k_split,-0.0023059630861074817,0.005785081166576135,0.00837655904849823,0.0029918306098876244
k_info_emerg,0.007410141041708955,0.005324822177709787,0.0075129596939559375,0.0010735788511558443
k_rally_s,0.0069514138098796165,0.004904993629008297,0.006240874695510464,0.0004384212400088185
k_elite_protest,0.0016261222874180237,0.004954022397331497,0.006019043544202122,0.0008146952642350398
k_elite_recover,0.00407135731329562,0.004793621557033555,0.0058308755354482865,0.00048689667934913175
k_war_oil,-0.0015762548678539504,0.003698077858902885,0.0017538653253906392,0.0016386849604606095
k_pi_san,0.0016152532905123768,0.0023509044331471098,0.0012292820317174101,0.0004849748279429349
k_cons,-0.0009375347927338455,0.001470470696499756,0.0005124341081370192,0.0003266649806227107
r0,-0.0005390558701155113,0.0011721808773755634,0.0002728210939533432,0.0002506941113413375
k_pi_war,0.000544892447471739,0.0008193604204816153,0.00012808200815574508,9.184946975445732e-05
