parameter,S1,S1_conf,ST,ST_conf
k_mob,0.3451040592780358,0.057794834664559806,0.47164992977915476,0.049658504003209564
k_demob,0.22364668862133744,0.05375151713204256,0.3918188338618515,0.048355793033944015
k_rev,0.16253732539897503,0.04098524404919666,0.25041441624660077,0.03127633596813719
k_san_oil,0.022142012980771213,0.017034099800063523,0.04150103800185044,0.00961458085321215
k_info,0.02283314805938597,0.015899746726287484,0.033639846805133176,0.005064798804673319
k_elite_cost,0.029935866062693092,0.01515400045779924,0.03170274011791574,0.003308396453382328
k_pay,-0.007893350315942526,0.015068143030180621,0.024163986669881954,0.008725305334455605
k_loss_l,-0.0009518832443799806,0.012419379705475898,0.020283801096679464,0.008037600434032129
k_loss_p,-0.0010826641422964,0.010840768748011358,0.013552520028414752,0.004866765297541292
k_split,-0.0017200670109286489,0.010697543799357898,0.01179630013893088,0.005461247631974717
k_war_spend,0.00018321505386294923,0.011234315809269481,0.01117677814053331,0.00425412242103263
pi_base,-0.00020534260263771554,0.008394277496216565,0.008998798029572395,0.0033662757496260476
k_info_emerg,0.005660203224060633,0.008050603130734427,0.007974642598031427,0.0016122910426342692
k_rally_s,0.01034860518045327,0.0068562865823701006,0.006515549075825783,0.0007110340899695473
k_elite_protest,0.0010590703974692446,0.0070476925483489924,0.006344544911036597,0.0012930530273012185
k_elite_recover,0.0035047944529586934,0.006709941408303208,0.005754634298552713,0.0006123001551780444
k_war_oil,-0.0027640940525803766,0.007305225519228492,0.0027114040761159223,0.0033315645077020136
k_pi_san,0.0024141105349861974,0.0037309242193001367,0.0015239884767446127,0.0008621497341217531
k_cons,-0.0018077442070240494,0.0027424150124928915,0.000709079014459184,0.0006432111385656965
r0,-0.0009358462757325061,0.0023439401060269217,0.0004068691392487632,0.0005107717406786815
k_pi_war,0.00028117635706166545,0.0008891725422240012,8.417803036824933e-05,3.209011276516197e-05
