parameter,S1,S1_conf,ST,ST_conf
k_mob,0.3887279858204472,0.06159322820166941,0.6098813050429276,0.05868206392344698
k_demob,0.20950440332548187,0.059531668699996154,0.4928198807691668,0.05366745522651606
k_rev,0.06461673830206717,0.03629488129340875,0.17035946058245316,0.030024291874235488
k_info,0.046780104768432175,0.023936093706243954,0.07620414179893842,0.012706489054965237
k_rally_s,0.024713575940983567,0.016733851896288465,0.042223080044161726,0.008391274797667237
k_san_oil,0.02094574956427125,0.015887568171528064,0.036964338999607944,0.012110854553127567
k_loss_p,0.009585174354870758,0.014785151922702891,0.0298187778627257,0.009398558085253216
k_info_emerg,0.008404986630221266,0.011547960813886728,0.02115725767814181,0.00479463921771247
k_loss_l,0.001899715087769025,0.009799896742594865,0.013594400691253828,0.007587145606964734
k_pay,-0.004132577090003304,0.009807933693684137,0.01305992222183224,0.007153302003240655
k_split,0.00117892830995769,0.008375507651076787,0.009365889361284806,0.006834482561070782
k_war_spend,0.0034481524804453206,0.0091086323695663,0.009238774563938177,0.002961075743928404
pi_base,-0.0019050758017690776,0.00727057974922592,0.008736453493043276,0.005341788794361675
k_pi_san,0.003375606811413979,0.0034733352516858372,0.0020585506659074105,0.0017608373799471336
k_war_oil,0.0004375027371967352,0.003982622245804383,0.0016824269734685236,0.0008983628414427151
k_elite_protest,0.0012779555312793785,0.0025934553648019154,0.0007428720139673675,0.0014599360704163076
k_cons,0.00020449456368976815,0.0011597417175328241,0.00031183702299737677,0.00029470921086484657
k_elite_cost,-0.00020169946030122575,0.0008584578684579756,0.00010302360869083095,8.687590725694727e-05
r0,0.0005406032064944287,0.000570842148996376,5.2803167044546566e-05,3.755819257723181e-05
k_pi_war,0.0003395343223235068,0.0005589871760215499,4.689032854225169e-05,1.670499485390197e-05
k_elite_recover,-6.236603949953493e-05,0.00024384572410473726,6.891424104067164e-06,6.442609545060075e-06
