parameter,S1,S1_conf,ST,ST_conf
k_mob,0.28745673884353284,0.06318584174057253,0.595273183099025,0.05892222885409944
k_demob,0.19789329029521566,0.06185837071782467,0.5151138174157188,0.05345542243797412
k_rev,0.02827225883679439,0.03585579627142066,0.17084189365039562,0.030459295424063882
k_loss_p,0.03726474915165302,0.0360906702647201,0.17021074795665453,0.030285008890329906
k_info,0.06927266349711533,0.03587362197679217,0.16238169070309513,0.029769933946249667
k_san_oil,0.0001263023012559365,0.025338702234285675,0.09039088275773051,0.02343431171941716
k_loss_l,-0.006015614405376226,0.010486389255960337,0.018810114602183233,0.010318008423530875
k_war_spend,-0.0038601814191195766,0.010969818470367116,0.015656206690725736,0.008420690334677119
k_pay,0.002182022146910905,0.009844330835073441,0.011381537709319163,0.007546204245234402
k_split,-0.006023624555628993,0.007321416844774253,0.009481434689009714,0.005925074993477653
k_info_emerg,0.0005486593167757488,0.007717414144532755,0.0077294804249752845,0.004833518667623276
k_war_oil,0.0010203907977280697,0.005841834504661091,0.004320842387071227,0.003726660919113843
pi_base,-0.0012652421411446224,0.0057534857571925075,0.004285208435566509,0.003056242276292851
k_rally_s,0.0035875524487594826,0.0048817367038969835,0.0029271080717748134,0.0008999857878061963
r0,0.0016691302098525494,0.0023171100181701054,0.0008710797338131461,0.000998871016350531
k_elite_protest,0.00024923301545818607,0.0023636493131814675,0.0006542591754105802,0.0008418164154898438
k_pi_san,0.0009021895367131795,0.0022202025234277683,0.0006085175132747934,0.0005254064670731409
k_cons,0.0009388544404124186,0.001890703305097481,0.0004659972186703326,0.0004012090320594366
k_elite_cost,0.0009528608153889964,0.001897290893085472,0.0004181622364055434,0.0004985853153868924
k_pi_war,0.0003805665005680467,0.00135389615363499,0.00020222954405799527,0.0003417464781951991
k_elite_recover,0.0002633102271844328,0.0004899280401011227,3.539376943703077e-05,4.051865222396719e-05
