parameter,S1,S1_conf,ST,ST_conf
k_mob,0.28745673884353284,0.06236060170780362,0.595273183099025,0.05624994856619429
k_demob,0.19789329029521566,0.06185010734252011,0.5151138174157188,0.053194906160430315
k_rev,0.02827225883679439,0.03516155539350813,0.17084189365039562,0.03281049441262729
k_loss_p,0.03726474915165302,0.03734180708276986,0.17021074795665453,0.03144592510926233
k_info,0.06927266349711533,0.03477024324536213,0.16238169070309513,0.029579299222628135
k_san_oil,0.0001263023012559365,0.025776851230978923,0.09039088275773051,0.02418047370617021
k_loss_l,-0.006015614405376226,0.010725878442201965,0.018810114602183233,0.010001023721458023
k_war_spend,-0.0038601814191195766,0.010759166104925999,0.015656206690725736,0.008742547452063858
k_pay,0.002182022146910905,0.00980098420091728,0.011381537709319163,0.007314657046499768
k_split,-0.006023624555628993,0.007503279038730085,0.009481434689009714,0.005911320362987396
k_info_emerg,0.0005486593167757488,0.007778094362371839,0.0077294804249752845,0.004713475429989148
k_war_oil,0.0010203907977280697,0.006037380990842319,0.004320842387071227,0.003639665833931972
pi_base,-0.0012652421411446224,0.005311718252237408,0.004285208435566509,0.002798305710307715
k_rally_s,0.0035875524487594826,0.004761342288476337,0.0029271080717748134,0.0008637013579761155
r0,0.0016691302098525494,0.0023096151956999984,0.0008710797338131461,0.000969107103998817
k_elite_protest,0.00024923301545818607,0.0023242919935861557,0.0006542591754105802,0.0008396582823148174
k_pi_san,0.0009021895367131795,0.0021813079682120565,0.0006085175132747934,0.0005202849158808428
k_cons,0.0009388544404124186,0.0018841787362635636,0.0004659972186703326,0.0004216837232646618
k_elite_cost,0.0009528608153889964,0.001837086569516386,0.0004181622364055434,0.00048000137991201404
k_pi_war,0.0003805665005680467,0.001257977040461757,0.00020222954405799527,0.0003191793004807429
k_elite_recover,0.0002633102271844328,0.0004676407922817371,3.539376943703077e-05,3.8467016660404504e-05
