parameter,S1,S1_conf,ST,ST_conf
k_mob,0.40210598666965247,0.04734747703547894,0.6480798811621583,0.04075795233150595
k_demob,0.269278179489629,0.04316397025315373,0.5225715192371968,0.038206658753356604
k_rev,0.029886766162775708,0.021407034637755916,0.12929099243641154,0.01821659453116077
k_info,0.004781430713796855,0.011939241624325959,0.03834468015513805,0.008496004726783827
k_san_oil,0.001054719407553217,0.011613817929060735,0.0364625396788933,0.00963466103536998
k_elite_cost,0.0006232837069518745,0.010666054395002435,0.029574819737078595,0.00798786792377717
k_loss_p,0.004356444868311454,0.010728655057551896,0.029164821779052615,0.007753285834226362
k_loss_l,8.224834975904673e-05,0.009538756557256382,0.02337422524419934,0.008180701066421315
k_elite_protest,0.00946871633042779,0.008855502952880899,0.021658541481382923,0.007954752706275905
pi_base,-0.0015059766253186185,0.008805505299083,0.020121684000758457,0.006974249333247947
k_elite_recover,0.0026046238637931567,0.00784749484746885,0.014403584607334353,0.005513623937119041
k_war_spend,-0.004277915487734142,0.006841697196762938,0.01333693457507535,0.005360888624675101
k_pay,-0.0011410595576465184,0.005991831358018,0.012601805369216177,0.005068074005214936
k_info_emerg,0.003893264086509348,0.0059628252189164385,0.01231976281787083,0.004408476680973526
k_split,0.0013772140624269055,0.004820990249881813,0.007621702300238842,0.004030701073236545
k_rally_s,0.0027726362269615435,0.004571968380717229,0.005242976884622765,0.0033661409729450744
k_war_oil,-0.0031871826680063575,0.004168987340560829,0.004660296469949675,0.0029941912779080974
k_pi_san,-0.00043730040363714503,0.0029796461440651707,0.002614156810494534,0.0020968318769543884
k_pi_war,0.0005979151959914704,0.002278354435823563,0.0010082427307460116,0.0013020864422512834
r0,-0.0008742999114704588,0.001339179507280877,0.0007453689151005817,0.0012975353741139057
k_cons,8.831366622882322e-06,0.00023395639916520974,1.6793123155909367e-05,8.606790714780999e-06
