parameter,S1,S1_conf,ST,ST_conf
k_mob,0.31540944227914974,0.05861970917466734,0.5192013711964095,0.05536623271720368
k_demob,0.22060405553254217,0.05672406057511205,0.4667116621328225,0.054770878193662706
k_loss_p,0.08090131243354193,0.03896129687766892,0.1926962545344733,0.035256496190895104
k_info,0.08714348146657261,0.0378373982084427,0.18437026526464922,0.03332007910401177
k_rev,0.024475429429622622,0.030085480710547764,0.11408440623073632,0.025822604071419654
k_san_oil,0.02917006056569747,0.020945390342560606,0.0495713015660612,0.016302084751900425
k_elite_cost,-0.0017011983156363642,0.011665870601407734,0.020661038464007124,0.012201998517838543
k_elite_protest,0.006796582823099535,0.011724793627014857,0.020576435190252786,0.00971429952471645
k_loss_l,-0.00038989660068172467,0.007145391355046072,0.012646702787278127,0.0075032688171617
k_pay,0.00751333535125541,0.011676332763381531,0.012507499317682325,0.008504435614222747
k_war_spend,-0.0042656893742581995,0.01002638892056889,0.008205976958172536,0.006073024449129191
pi_base,0.0003561869329161591,0.005633063973021302,0.00773160396954996,0.006709080891481521
k_info_emerg,0.006637496842320979,0.009395827692546132,0.007639972947816025,0.0034858104735279254
k_elite_recover,-0.002419637084639247,0.005253438380230452,0.004646422606508313,0.004528735115302627
k_war_oil,0.00011327753952637931,0.008283556554141513,0.004295575803527057,0.0047255987359754925
k_cons,0.0013347739837197038,0.003277920615223121,0.0036817290473094683,0.005266739500022024
k_split,0.003331190736609924,0.004702143684001921,0.0034760322699067436,0.0034833663775342017
k_rally_s,0.00023368634639176568,0.004028871478712014,0.003374129924202634,0.0028365835608058854
k_pi_san,-0.00032133827675749486,0.004858322968123657,0.0025021485787345816,0.00262638907615407
r0,0.0022025465212454918,0.003020023167640729,0.0013225681101596963,0.0017475657814872492
k_pi_war,0.0007709442930701948,0.002156430375818341,0.00044409961271048043,0.0007629990324103603
