parameter,S1,S1_conf,ST,ST_conf
k_mob,0.31540944227914974,0.06152151239947669,0.5192013711964095,0.0567702597050105
k_demob,0.22060405553254217,0.055913774745802544,0.4667116621328225,0.05311956581406945
k_loss_p,0.08090131243354193,0.03719255739079788,0.1926962545344733,0.033608867481967675
k_info,0.08714348146657261,0.03789309756972283,0.18437026526464922,0.03322310954492151
k_rev,0.024475429429622622,0.03161537349368013,0.11408440623073632,0.026500654289191565
k_san_oil,0.02917006056569747,0.020241390320610345,0.0495713015660612,0.016527948348396868
k_elite_cost,-0.0017011983156363642,0.011672307072827631,0.020661038464007124,0.012190562982038338
k_elite_protest,0.006796582823099535,0.011373821926144891,0.020576435190252786,0.009803397996234274
k_loss_l,-0.00038989660068172467,0.007452494149519404,0.012646702787278127,0.007869050208219866
k_pay,0.00751333535125541,0.012194141081065464,0.012507499317682325,0.00874779733584726
k_war_spend,-0.0042656893742581995,0.010195335069103209,0.008205976958172536,0.0058496585671054474
pi_base,0.0003561869329161591,0.005686178001105523,0.00773160396954996,0.0067716635805473956
k_info_emerg,0.006637496842320979,0.009854095770271161,0.007639972947816025,0.0035251266550256318
k_elite_recover,-0.002419637084639247,0.005134158302244915,0.004646422606508313,0.004412810986735802
k_war_oil,0.00011327753952637931,0.008380575579777023,0.004295575803527057,0.004818170219574394
k_cons,0.0013347739837197038,0.0033160047459115335,0.0036817290473094683,0.005179372911437748
k_split,0.003331190736609924,0.004745932716803331,0.0034760322699067436,0.003540411057908815
k_rally_s,0.00023368634639176568,0.004044015481128512,0.003374129924202634,0.0027874724048580577
k_pi_san,-0.00032133827675749486,0.005070480671994842,0.0025021485787345816,0.002693742617256952
r0,0.0022025465212454918,0.0031806822875664297,0.0013225681101596963,0.001828638431706921
k_pi_war,0.0007709442930701948,0.002279780161476272,0.00044409961271048043,0.0007923314630014112
