parameter,S1,S1_conf,ST,ST_conf
k_mob,0.3992191709218166,0.04780681681357232,0.6391221135525713,0.0407776770788311
k_demob,0.2733730287892972,0.0423234620714935,0.5129729954078242,0.036797362579036826
k_rev,0.035465605497691975,0.022790091895121038,0.1423074832058825,0.019005831134046955
k_info,0.006483255543412457,0.010151173146864473,0.030733096628594903,0.0067653568810357575
k_san_oil,-0.0010216504786386893,0.01062162664972989,0.029230034409110376,0.007334040189707603
k_elite_cost,0.005560711910550593,0.009864113291225893,0.0273062677516022,0.007595292212668653
k_loss_p,0.0060727289155461505,0.009381358406265276,0.022810339657256044,0.0056829006451758445
k_loss_l,-0.000372415238784626,0.008173977931847905,0.02002009183901025,0.0065677592929766545
k_elite_protest,0.00839843660050377,0.008845714901997774,0.01989660021306108,0.007447152250558145
k_pay,-0.004126059302779123,0.00795554176366639,0.017179529469792735,0.00541622640678428
pi_base,-0.0010301749017051368,0.007181635488523857,0.014034785043264785,0.005213332679211081
k_elite_recover,0.0015617963696168851,0.007191121005473882,0.011463983459155773,0.004706013189002456
k_split,-0.0006895006613231032,0.005489347249740747,0.00852678655538616,0.003624012773191634
k_info_emerg,0.00361528626250265,0.005334789098351921,0.008431341891971903,0.002703427902736739
k_war_spend,-0.0033702561389257306,0.005805153834352152,0.008393435997151996,0.0029663434556735317
k_pi_san,0.0003346213382471651,0.0033831634309149016,0.0024092340817488136,0.0014167351533384918
k_war_oil,-0.0011830258459391036,0.002743040324466491,0.0020383342499235117,0.001358694283150699
k_rally_s,0.0005203575928845993,0.0024786487346990346,0.0017281178461282895,0.00024760777082823355
k_pi_war,0.00033685957113693767,0.001223030624218341,0.0004104205517608572,0.00036163206783304097
r0,-0.0008317793380766928,0.001167830204476895,0.00038891788048409255,0.00033985869268328477
k_cons,-0.0003012179130991586,0.0009861774202210116,0.0003329089462098318,0.00022487933101827918
