parameter,S1,S1_conf,ST,ST_conf
k_mob,0.30503589918909835,0.06025032139019706,0.5077602587018591,0.05652624033586097
k_demob,0.2109235790361996,0.0568162990138661,0.4456916272093998,0.051775865994867096
k_loss_p,0.08210575718503192,0.03704012418546302,0.18846465568274048,0.03287461459045874
k_info,0.08004232534434248,0.036944727191524605,0.16768708218581266,0.03079040860091605
k_rev,0.0367178170307987,0.03181710394285859,0.1282915201176457,0.027351170747385852
k_san_oil,0.03154784560962167,0.019892291827615583,0.04089978327831775,0.012954404145681985
k_elite_protest,0.008450961144454431,0.011548851213141085,0.02039430147663288,0.007323297591066654
k_elite_cost,0.0006283305369997637,0.009894295924549075,0.0165552934403902,0.010822683871258905
k_loss_l,-0.0012950859506380323,0.0073011021517571766,0.012192966187771671,0.006094288036466998
k_pay,0.009068089391128539,0.01092373230310117,0.010964552210719033,0.006769600641261392
k_war_spend,-0.0042542791457832844,0.007566530076881948,0.007335900779201976,0.004747610939954164
k_info_emerg,0.00392364540036737,0.007628400508462193,0.0068928943426194746,0.002475348185005229
k_split,0.004461040449213945,0.005253880990466491,0.0053578055872100456,0.003772161754786138
pi_base,0.0023407233666980156,0.005355742781075606,0.00522604689865228,0.005225404327965643
k_elite_recover,-0.0007153264211039259,0.007079175903212066,0.004992253824378419,0.0034882499476166446
k_cons,0.001320168986338894,0.005220164642274381,0.003558913644080843,0.00263929076451591
k_war_oil,0.0027739467606530564,0.006681846464629205,0.002468260378275149,0.0020425937750193123
k_rally_s,-5.132615761620667e-05,0.00429217008549485,0.0022324666297715593,0.000788670334984723
k_pi_san,-0.0006344583784875543,0.004600655458286261,0.001910929699993938,0.002177819576736993
r0,0.001584187842624337,0.0027056913439550676,0.0007216717757231069,0.0011462008259030849
k_pi_war,0.0007991535840065531,0.0022370324882777376,0.0004518665653141513,0.0007359468490855973
