parameter,S1,S1_conf,ST,ST_conf
k_mob,0.40369838835852795,0.06658651983399108,0.6465398692356298,0.05794479235720795
k_demob,0.2592559992760898,0.061406428814569904,0.5237439606446599,0.054995891466501315
k_rev,0.026294935407510565,0.032427589504009986,0.14490176528917897,0.026812428357397878
k_info,0.006632114832084425,0.0165394396695349,0.03530381312696332,0.010277155670003566
k_san_oil,0.003285390162448455,0.017104069786004317,0.034008254131953734,0.011802563796043403
k_elite_cost,0.005416799405115052,0.01513732581939839,0.03242355023303436,0.01266305052036831
k_loss_p,0.00012256901471388495,0.016044504773590262,0.02936125824953969,0.008935356555974914
k_pay,-0.011140995120341448,0.014327714506289783,0.024657314718993354,0.009485929287872688
k_loss_l,-0.0037923125811309393,0.012460448072977836,0.023280571427985647,0.009840529588471397
k_elite_protest,0.007478373478553233,0.012901301628660067,0.020807585910431366,0.010279975134821257
pi_base,0.0003807775957056355,0.010913722077798045,0.014381484485027312,0.007152709108228197
k_elite_recover,-0.0003273126358294653,0.01141375863208465,0.011848670039524521,0.00680796664733403
k_split,-0.001506603429546803,0.008789370939319726,0.011491730316409635,0.00597453852245873
k_war_spend,0.0015093286362016186,0.009225999362697641,0.010555822837283135,0.0047715295605859935
k_info_emerg,0.004814375942747905,0.008160898458395549,0.009939398443660704,0.004094671506467698
k_pi_san,0.000890820628453779,0.005283057274479031,0.003001446133258089,0.0022613361446048997
k_war_oil,-0.0010319236189355952,0.004446113002249826,0.0029636505215512423,0.002505121383550934
k_rally_s,0.0013821336440718085,0.003851640825562545,0.002011980746959556,0.00043805549046956917
k_pi_war,0.00044185939793484237,0.0016986851130557697,0.00045880143897055993,0.0006086852578925393
k_cons,-0.0007383752901084792,0.0018142720230986465,0.0004371070968249258,0.00037542804456997133
r0,-0.0010710418369839112,0.0015842907677348118,0.00032117795598419325,0.0002110915780645572
