parameter,S1,S1_conf,ST,ST_conf
k_mob,0.3429711020707863,0.057755944725904305,0.4946475775374804,0.0492676670932499
k_demob,0.22205187347852878,0.053839693389763806,0.40992699562417717,0.04725871991720681
k_rev,0.1529046056568634,0.044616228848917285,0.26592218203051804,0.03174757180114038
k_info,0.035883233647124244,0.02008567459955313,0.05210583537184809,0.007784034593318684
k_san_oil,0.02356239331584519,0.018546323985465258,0.04533733608821551,0.010843761634236301
k_pay,-0.005333436878949934,0.01681179426623988,0.03192289464715317,0.011648774204135083
k_loss_l,-0.003628190844807726,0.013495091071735073,0.02598412101554099,0.010741257150075045
k_loss_p,0.0016798872621572767,0.012434083580472339,0.0202426366801666,0.00692955638062185
k_split,-0.0014222315859270273,0.011651000790351532,0.015639648393037324,0.0071614970742753
k_war_spend,-0.001073145787244079,0.01093673076592908,0.012928375838698063,0.004962855129811533
k_info_emerg,0.007635508760160392,0.009105465575630002,0.011973415522704322,0.002423015119567185
k_rally_s,0.013943707965834306,0.008815897854672298,0.009645997492428279,0.0009607358219320943
pi_base,-0.000439304683209973,0.008052702026370342,0.008713157732709687,0.004177983480727137
k_war_oil,-0.0025329106875216917,0.006802478525362891,0.003319943678726497,0.004158665222558966
k_pi_san,0.003103651897122977,0.0042563504735731676,0.0018964933144208283,0.0014323545223118063
k_cons,-0.00207623761531254,0.003002532031140992,0.0010618468636915206,0.0009289342607265354
k_elite_protest,0.0012607024077332515,0.0033855717464002216,0.000745637752266212,0.0014020780523858482
r0,-0.0010547030987640375,0.002189801674522102,0.0005057270119820279,0.0006659591228238812
k_elite_cost,-0.00037382312146092196,0.0014739905095605772,0.00027720336776698625,0.0002221926584919452
k_pi_war,0.00014601407845415875,0.0007282959023969911,7.069567415675361e-05,3.1348163775230586e-05
k_elite_recover,-0.00044934403040086836,0.0008672009279849309,7.034112317525154e-05,6.037785286061679e-05
