parameter,S1,S1_conf,ST,ST_conf
k_mob,0.3303519393968025,0.0408677588118385,0.4946645901574383,0.03801860656057729
k_demob,0.23017165556388308,0.039401888984969186,0.4079584986544734,0.033904680169325026
k_rev,0.1624958062245955,0.03214317702609833,0.2772884787190674,0.023633389511774933
k_info,0.028408556730126527,0.013395285108032385,0.050803247251292705,0.005843697634827864
k_san_oil,0.01582348617075868,0.011497741641181792,0.039422724419936335,0.006818001676741305
k_pay,0.0017995160315126607,0.01040585435003979,0.0293534513176507,0.00727807952663447
k_loss_l,0.001770078671850143,0.009923797127820887,0.026636256884519306,0.008065251667545976
k_loss_p,0.003401498277820589,0.007486774158660944,0.016084357489733407,0.00401781444891512
k_info_emerg,0.010275038666901219,0.006380396356107314,0.011304420980513229,0.001695872802240874
k_split,-0.0019071548822123957,0.006610835301146391,0.011142053169342804,0.003921521770141088
k_war_spend,0.00046923298804925394,0.006507837327811949,0.009659737428946526,0.0027018417750880293
k_rally_s,0.010000649778875303,0.005820486309028583,0.009277587770299448,0.0006369964564718057
pi_base,-0.002335127158210328,0.005508929927030144,0.008538998038606223,0.002696362332177231
k_war_oil,-0.0015105238022497137,0.0035980194666561673,0.002101972482275926,0.002064852452076567
k_pi_san,0.001835074656568699,0.002623310180022809,0.001428642159305286,0.0007664121001457082
k_cons,-0.001069924561364468,0.0016984487343889717,0.0007456898680228864,0.0004901817600200008
k_elite_protest,0.0006442082052221109,0.0016148328119639165,0.0004036179490573068,0.0006565153999768849
r0,-0.0005759090180785621,0.0011309811115325608,0.0003345525499310532,0.00035046907400516556
k_elite_cost,-0.00036984495280840637,0.0007977553829582835,0.00017845879373424474,0.00010930552159031609
k_pi_war,0.0005588646485682325,0.0009083334934518073,0.00014005156268517867,0.00013808283950855388
k_elite_recover,-0.00018214269846536155,0.0004423807483714097,4.7260720534700886e-05,2.8977749302642805e-05
