parameter,S1,S1_conf,ST,ST_conf
k_mob,0.34391918183513637,0.05989227523101442,0.5131755656042201,0.05268745044476775
k_demob,0.24229404604797566,0.05496859012000026,0.4377586280723338,0.04823915767671071
k_info,0.09307567334919328,0.03308451744883358,0.14860342078839078,0.02573303272960996
k_loss_p,0.0659346825259613,0.029741224244080107,0.13133643814394774,0.02247716176140368
k_rev,0.03300958398946758,0.02970610175766673,0.11633429435603894,0.02233913563115973
k_san_oil,0.013231163669915643,0.01989264813119628,0.04610000616769651,0.01308185377987172
k_loss_l,-0.005524967523841211,0.008581338118438841,0.011241168708406149,0.005121307583084697
k_pay,0.0061117815212926975,0.009957364441395349,0.01082177559898297,0.005828125886721453
k_info_emerg,0.008298736750651384,0.009480820858541123,0.009360714021777067,0.0030606488859758986
k_war_spend,-0.0033008470960818295,0.007316943641960112,0.006163090268913607,0.003119249906064411
k_split,-0.003831507325128041,0.006032033178469219,0.0048188415956794935,0.0029863287108019155
k_rally_s,0.0045747488342091705,0.0053541441893176275,0.003562267287863357,0.000761779723449022
k_war_oil,0.003678091842926384,0.004943817414773021,0.001865148004325139,0.0016731212985228625
k_cons,0.0013240454253415615,0.0036782914948787996,0.0016576892537759381,0.0009899078993314758
pi_base,-0.001042045857903562,0.004220417161612454,0.0016151082724052848,0.001059915724985532
k_elite_cost,0.0002248871358491351,0.001799447231052003,0.00040545480982359883,0.00042853271626472697
k_elite_protest,-0.00016615588342365812,0.0018384094059198423,0.0003904616042473453,0.000568738098688747
r0,0.0013372827426534565,0.0016229906424996673,0.000345706547680435,0.000362823339827205
k_pi_san,0.0013121455939635429,0.0015771302222853162,0.0003173900956471509,0.0003038370152971239
k_pi_war,0.0004479199116044094,0.0010895887668547922,0.00011368857596941306,0.00019318317957893168
k_elite_recover,-0.00031959848098681113,0.000648301735645206,3.6922290892597373e-05,2.3122099747328463e-05
