parameter,S1,S1_conf,ST,ST_conf
k_mob,0.2570762616050555,0.06613735987680579,0.5911834926776897,0.05590674731061357
k_demob,0.1745441833821568,0.059664262352205025,0.5437306370781426,0.05422370831762806
k_loss_p,0.04659185921030024,0.04263844195965218,0.22935546873114385,0.03993415275997837
k_info,0.06984782837460779,0.040646722826110676,0.22342386178120047,0.0390062043974089
k_rev,0.025528341459952177,0.03924347024870494,0.20167463629807475,0.03774386335905781
k_san_oil,0.012724210289133514,0.028872408910606388,0.11467773436557192,0.028060537509391144
k_elite_protest,-0.00043049819462338156,0.01584224837208406,0.03558964169966025,0.015886886796919873
k_elite_cost,0.00043049819462338156,0.015785273116710116,0.03558964169966025,0.015548523410153786
k_loss_l,-0.0017619532193361006,0.015565804149626706,0.029658034749716875,0.014787796095895358
k_war_spend,0.0004304981946233807,0.01309696263321386,0.0237264277997735,0.01257937156432621
pi_base,-0.0052458992171657256,0.014118309509778836,0.0237264277997735,0.0135176826000172
k_pay,0.002192451413959483,0.0141773814742952,0.02174922548312571,0.012675583410371482
k_info_emerg,0.006146856047255067,0.013129152093095202,0.02174922548312571,0.012488967185805907
k_elite_recover,-0.002622949608582863,0.012262283970220096,0.017794820849830122,0.011764213831843309
k_split,0.004815401022542345,0.00939213109670157,0.01186321389988675,0.009518350962941655
k_war_oil,0.00043049819462338113,0.009731407230396913,0.01186321389988675,0.009526881934834728
k_pi_san,0.0039544046332955825,0.010091293517286316,0.01186321389988675,0.009563854818929783
k_rally_s,0.0021924514139594824,0.008891584946586182,0.009886011583238959,0.008446010882042327
k_cons,0.003954404633295583,0.005183260202985773,0.0039544046332955825,0.005178129373053747
r0,0.004384902827918965,0.005963574844218629,0.0039544046332955825,0.0053780867947249645
k_pi_war,0.0021924514139594824,0.004285769468313189,0.0019772023166477913,0.003865003925475272
