parameter,S1,S1_conf,ST,ST_conf
k_mob,0.37050534047550726,0.06937478202278677,0.7078310982218645,0.059812490090336325
k_demob,0.2176724749865618,0.061581812241347164,0.5754887399140938,0.05599184830276587
k_rev,0.02843292854268512,0.040502333538330736,0.2225757844267053,0.03930510861629158
k_info,0.0004386347103003769,0.02523744758316322,0.08421786437767229,0.02532833302545185
k_loss_p,0.001707542265097894,0.02362371808125037,0.07419192814223512,0.024346492749072357
k_san_oil,-0.0006736175908184333,0.02224113972029641,0.06617117915388535,0.022699355503025813
k_elite_cost,-0.0028197945662167055,0.020708284831194433,0.05213486842427331,0.01981647325283021
k_loss_l,-0.003415084530195789,0.016441856742830968,0.044114119435923575,0.018187243173249854
pi_base,-0.010918871181405799,0.017853927500542453,0.042108932188836136,0.01751496075917804
k_war_spend,-0.001112252301118811,0.016138716353035702,0.03809855769466127,0.01757776142085711
k_pay,-0.0069084966872309285,0.016783924220130947,0.03809855769466127,0.01656911372452729
k_elite_protest,0.012031123482524612,0.016807406876820814,0.036093370447573825,0.016520705524040544
k_elite_recover,-0.009211328916307902,0.016146195322654187,0.03208299595339896,0.01513342789372928
k_split,-7.832762683935227e-05,0.013542013567604415,0.02606743421213666,0.01427714133499944
k_info_emerg,-0.004010374494174871,0.013135196428873565,0.024062246965049224,0.013684066964137421
k_war_oil,-0.0057179167592727636,0.010344287552816142,0.014036310729612044,0.01050188458779412
k_pi_san,0.001112252301118812,0.007918545457910283,0.010025936235437174,0.009060307332005264
k_rally_s,0.0017075422650978942,0.007410829098103115,0.006015561741262306,0.006820335530248228
k_pi_war,-0.004605664458153952,0.006903411117573166,0.00401037449417487,0.006011133490131737
r0,-0.0017075422650978942,0.0033455804619011444,0.002005187247087435,0.003928755037828866
k_cons,0.0,0.0,0.0,0.0
