parameter,S1,S1_conf,ST,ST_conf
k_mob,0.36770707493497684,0.04875723973175094,0.6945885973972827,0.04181468251430785
k_demob,0.23521329624069753,0.04503360253157809,0.568117263189107,0.04015116430054236
k_rev,0.03696942702297716,0.028064344827751844,0.2198192237427817,0.027101541433975827
k_san_oil,-0.0011930075895854445,0.016185419849937207,0.07126559308555937,0.016145126910729352
k_info,0.002642831659535334,0.015023201360715556,0.06423940785177182,0.015398674047634134
k_loss_p,0.006857204592459128,0.014202607415428036,0.05520574112261641,0.014441968936490142
k_elite_cost,0.0008347601063555209,0.01403986289992931,0.0491832966365128,0.013433946830055537
pi_base,-0.0041940867323507,0.012219987113750918,0.03914588915967345,0.012012574996944216
k_loss_l,0.0028422416017233896,0.011433619303766757,0.03713840766430559,0.011929161906078758
k_elite_protest,0.013714409184918256,0.010740582245169545,0.03211970392588591,0.011129859351387382
k_pay,0.003677001708078912,0.010782933334155708,0.03211970392588591,0.011194477137387408
k_war_spend,-0.004511761814434432,0.010026622456920941,0.029108481682834104,0.01041597734101222
k_elite_recover,-0.0013518451306273097,0.010385289546937557,0.028104740935150172,0.010140503511972654
k_info_emerg,-0.005525645662404913,0.009334298772362505,0.023086037196730497,0.009495386269876645
k_split,0.0009935976473973867,0.008551099014394709,0.020074814953678695,0.008569574215362098
k_war_oil,-0.0028422416017233896,0.006446590690803715,0.01104114822452328,0.006657117563936378
k_pi_san,0.00284224160172339,0.005086516030745187,0.007026185233787542,0.005162167106394851
k_rally_s,0.002007481495367869,0.0048130153105246124,0.006022444486103609,0.004723494101274673
k_pi_war,-0.0011727213890123482,0.003928514133672592,0.0030112222430518044,0.003421333247939473
r0,-0.0008347601063555209,0.0016626879516396346,0.0010037407476839347,0.0019992661784355276
k_cons,0.0,0.0,0.0,0.0
