parameter,S1,S1_conf,ST,ST_conf
k_rev,0.4880332494509369,0.0678379236287372,0.6998693347666204,0.06496256606500213
k_pay,0.1115097219219676,0.041169710589292086,0.25583522870557257,0.041147643410357156
k_loss_l,0.059930007887473186,0.03182403974638139,0.14340592488680404,0.025987207877663544
k_san_oil,0.03413418559565923,0.029362917963892347,0.10224394502422475,0.020579043623428158
k_mob,0.0226691733672961,0.024286513548504474,0.06719019650664287,0.015926635389863435
k_demob,0.009275701555556532,0.018832631233826492,0.059505682385263665,0.015627729079027812
k_split,0.004099092089638932,0.019147666761950375,0.04905738328195666,0.01235761756511388
k_war_spend,0.00397272647737969,0.013072171410513029,0.022886268476543317,0.005906231977511831
pi_base,0.005518314488666216,0.011270582319055455,0.01610814524868933,0.005299493954453167
k_war_oil,8.162423724627001e-05,0.004352510129639955,0.0027483188548152143,0.0007812151224488653
k_pi_san,-0.0009377701693498144,0.003328778494856904,0.0019203560349062244,0.0007338742512141995
k_info,-0.00012964294034436007,0.0019889964572835516,0.000897882307655767,0.0006570938329700396
k_loss_p,9.29032695618928e-05,0.0013452921757289402,0.0004559541816748372,0.00045607778471828096
k_elite_cost,0.00014874804427494873,0.0011907536950538442,0.00024755811209199524,0.00010613266689900125
k_pi_war,2.634826530494748e-05,0.0009055051008764276,0.00012847429697405402,4.724148468199095e-05
k_info_emerg,4.240594788834143e-05,0.0008522856068360152,0.00012580418832636208,5.760388524703875e-05
k_elite_recover,0.00019242506850869088,0.000962422571512475,9.408317490233432e-05,3.7452798581461125e-05
k_elite_protest,-0.00018624757051668956,0.0008879667907105026,7.640019777940726e-05,3.250172586979013e-05
k_rally_s,-0.00011785458987560444,0.0006366867977217421,6.600860079064119e-05,2.9569425402607052e-05
r0,-0.00018095122922657736,0.00029211296963053404,1.7803211310047834e-05,2.151586212609733e-05
k_cons,-5.805420671522116e-05,0.00017917898301208875,7.842211872599936e-06,8.001854112281074e-06
