parameter,S1,S1_conf,ST,ST_conf
k_rev,0.5874174394269798,0.08023989609416533,0.7716268729334744,0.06755881517404849
k_san_oil,0.061491576253513605,0.039181685284456834,0.1733920316673657,0.03031688223307177
k_mob,0.03757780722713495,0.02826178016327082,0.10586269052495063,0.02328723904838351
k_loss_l,0.04260359967962344,0.030325339212025064,0.09009072634667732,0.021097579630044987
k_demob,0.011141312708731,0.026620912979391596,0.08970362397380287,0.020348613743631963
k_pay,0.013473806691608673,0.019031820281195877,0.04550064190644032,0.013253072433000813
k_war_spend,0.009476901734808014,0.014790045318979846,0.03129039667783849,0.008111539295762032
k_split,-0.0011369246863435632,0.014055150839577878,0.027650838093163852,0.009064712876216238
k_war_oil,-0.002056332462080595,0.005808373814860651,0.004541862139047299,0.0012324771227234306
k_info_emerg,-0.0001724403593124602,0.0029337303335245303,0.0021702175691898037,0.0028433515498275906
pi_base,0.002181249673704416,0.0030640351810021288,0.0014922670239903514,0.0004853244256707893
k_info,0.0007464120207284946,0.0025372731437179052,0.0014512401640878834,0.0009976719073855026
k_loss_p,0.0011159432544981778,0.002368446565632507,0.0009867977878900132,0.0005848023602053744
k_elite_cost,-0.00034050476729019844,0.0013476185988492916,0.0005414529545600949,0.000664420644465996
r0,0.0005418983109727102,0.0010405622731464307,0.0003050204505618227,0.0005483746497129295
k_pi_san,0.0009482281418483682,0.001318837921452063,0.00027448633702859644,0.00013368416931607173
k_elite_recover,-0.0005808382775043525,0.000746566603768962,0.00013915363884245811,0.00017491023484421538
k_elite_protest,4.366635025495245e-05,0.0005750114639288791,7.355910344670181e-05,5.624444989016893e-05
k_pi_war,0.00025890599348353267,0.0005442988066275892,6.481459933813204e-05,9.281788110954863e-05
k_rally_s,0.00017498094104829537,0.0005035828615021096,3.999824824938479e-05,2.962810869223618e-05
k_cons,1.3721585196751747e-05,8.329026472944488e-05,1.8312144828437204e-06,1.982450712938305e-06
