parameter,S1,S1_conf,ST,ST_conf
k_rev,0.5874174394269798,0.07880646053244623,0.7716268729334744,0.06405306657286758
k_san_oil,0.061491576253513605,0.03701708627949999,0.1733920316673657,0.03115497556902289
k_mob,0.03757780722713495,0.02857245401501792,0.10586269052495063,0.02270266350082268
k_loss_l,0.04260359967962344,0.028502430852184037,0.09009072634667732,0.019677611524413916
k_demob,0.011141312708731,0.025971974664612922,0.08970362397380287,0.020597734877898538
k_pay,0.013473806691608673,0.017817672910734376,0.04550064190644032,0.012807079595046556
k_war_spend,0.009476901734808014,0.014730727716848633,0.03129039667783849,0.008317513888288457
k_split,-0.0011369246863435632,0.013528253036371663,0.027650838093163852,0.008991280875474109
k_war_oil,-0.002056332462080595,0.005894353533483029,0.004541862139047299,0.001199406736482551
k_info_emerg,-0.0001724403593124602,0.002891903138636261,0.0021702175691898037,0.0029732811564027193
pi_base,0.002181249673704416,0.0031458757609933467,0.0014922670239903514,0.0004995894247783694
k_info,0.0007464120207284946,0.0025005770571000746,0.0014512401640878834,0.0010035942621558981
k_loss_p,0.0011159432544981778,0.002393702754245307,0.0009867977878900132,0.0006048019906081931
k_elite_cost,-0.00034050476729019844,0.001330440010609306,0.0005414529545600949,0.0006648534079670212
r0,0.0005418983109727102,0.0010568979170481145,0.0003050204505618227,0.0005662209686659811
k_pi_san,0.0009482281418483682,0.0013100993092580962,0.00027448633702859644,0.0001393054780808041
k_elite_recover,-0.0005808382775043525,0.000749544856010424,0.00013915363884245811,0.0001783047565000589
k_elite_protest,4.366635025495245e-05,0.000606419161438286,7.355910344670181e-05,5.947242100370419e-05
k_pi_war,0.00025890599348353267,0.0005247040201676959,6.481459933813204e-05,9.599751944408812e-05
k_rally_s,0.00017498094104829537,0.0005194066113615735,3.999824824938479e-05,3.102084029490749e-05
k_cons,1.3721585196751747e-05,8.121554544629977e-05,1.8312144828437204e-06,1.9939013974865844e-06
