parameter,S1,S1_conf,ST,ST_conf
k_mob,0.3804746986109043,0.04451137496131092,0.6015384996344746,0.03754536303283722
k_demob,0.2226177426914288,0.042399293686503886,0.4965762491586259,0.03623699849219247
k_info,0.015186081927287678,0.024830072517982724,0.1627687527316719,0.02356365701840633
k_rev,0.027709405979430845,0.022297193511949285,0.13608521532692283,0.01794920745948975
k_rally_s,0.025733566783656795,0.021335681576652107,0.09550006676480796,0.019418752086591422
k_loss_p,0.009791388146359844,0.013515788245449405,0.04744880815270972,0.010840429588035752
k_san_oil,0.005342166004693565,0.012911074869024519,0.047283483157250124,0.01104072929590688
k_info_emerg,0.01026561926500165,0.013849652062869769,0.04689362734001152,0.011577621753441758
k_loss_l,0.006625862074916188,0.009290818490304872,0.023332618279822998,0.008600686947297998
k_war_spend,-0.002625321110376247,0.008669890739340503,0.022229798419664857,0.008530393483696457
pi_base,-0.005042036642879593,0.007491934179681236,0.015949111343591147,0.005949541721302274
k_pay,0.0032846560982599613,0.006744299177225135,0.011828397708556248,0.005689313067659726
k_split,0.003484491082105438,0.006362039978981421,0.011297029871137962,0.005252804409058913
k_war_oil,0.0019742335641452966,0.006239465356540402,0.011207656983865439,0.006079830154024383
k_cons,6.319911393896285e-05,0.004499337090198834,0.008274504145957368,0.0058439289683591055
k_pi_san,0.0037229611833642555,0.004160434362904219,0.004928810811117604,0.003317999112954229
k_pi_war,-0.0007604175399052932,0.002698988349061315,0.0028971067631077896,0.003270821067867502
r0,-0.00023181386631379144,0.0031852488895292444,0.0021954256760565523,0.0028946262813741345
k_elite_cost,-6.976532739215576e-05,0.0010796931295137793,0.0007521574685672787,0.0010298859439852213
k_elite_recover,-0.00042936270819480204,0.0008933877124096127,0.00022304622232265114,0.000437214038059314
k_elite_protest,0.0004352988266759448,0.0008331580449547186,0.00019466068071715933,0.00038176607586766606
