parameter,S1,S1_conf,ST,ST_conf
k_mob,0.33285642867789095,0.06380784930989518,0.5439887918103771,0.054742064909077716
k_demob,0.237588517121623,0.05744581697441232,0.47127015547815976,0.050748822150838806
k_info,0.07817333254912577,0.036326221054242436,0.18859027036488132,0.03368432139778048
k_loss_p,0.06760312759311471,0.03562173362552579,0.17598999939042975,0.03066896928638087
k_rev,0.013103203371593344,0.02816337685981842,0.09848991540991893,0.02308818065291784
k_san_oil,0.00766900084500418,0.020307767102121278,0.06180776299263086,0.018649277187154537
k_loss_l,-0.0024316733938567103,0.011779508240824629,0.018913386699616973,0.011745051658358804
k_info_emerg,0.008537645754413533,0.01090099361237102,0.012033467251089384,0.006747031156091728
k_war_spend,-0.00458034670055074,0.011838479566486773,0.011914875077186743,0.00779829242747884
k_war_oil,0.001465967413166496,0.010861155628736699,0.011045002464962242,0.00869676421877465
k_rally_s,0.006898150478767446,0.00874570403684151,0.010293918696912192,0.00799592142688709
k_pay,0.00410357086502707,0.009644042352907532,0.009630746540362112,0.0064333750115138175
pi_base,-0.0010326013461529257,0.006992021763519613,0.0063852937149203905,0.006000029263733477
k_split,-0.002178005952913988,0.00686314247420507,0.006085764890950705,0.006436870513480635
k_cons,0.003129291774002321,0.006362325888734708,0.004091528334776967,0.004925326306800768
k_pi_san,0.0032744158297521968,0.0042923917771323945,0.0029288136878243896,0.004391156705601817
r0,0.0027042544658672004,0.003602036520628718,0.002163963000747499,0.004071172711823466
k_elite_cost,0.0005046951646790807,0.0007120964792883318,6.647455187245794e-05,8.678078587913199e-05
k_pi_war,0.0003606893537822714,0.0005809319528703553,4.543083278857332e-05,4.54321282351362e-05
k_elite_recover,-0.00019326655339519438,0.00044001540897243847,1.101353522147232e-05,1.9130269538568834e-05
k_elite_protest,-8.273001119495222e-05,0.00026276529128535,9.046832503352275e-06,7.96303018608395e-06
