parameter,S1,S1_conf,ST,ST_conf
k_mob,0.33285642867789095,0.062033868578739694,0.5439887918103771,0.054422941910808494
k_demob,0.237588517121623,0.0603358213604406,0.47127015547815976,0.052198759466951385
k_info,0.07817333254912577,0.03617215931251579,0.18859027036488132,0.03385905958549233
k_loss_p,0.06760312759311471,0.03646783366475963,0.17598999939042975,0.031097709543066884
k_rev,0.013103203371593344,0.028033330463504598,0.09848991540991893,0.024644161143475684
k_san_oil,0.00766900084500418,0.021365134278385566,0.06180776299263086,0.018895967241760663
k_loss_l,-0.0024316733938567103,0.01203956841773091,0.018913386699616973,0.010927347772518753
k_info_emerg,0.008537645754413533,0.011512044881489911,0.012033467251089384,0.006957889300623883
k_war_spend,-0.00458034670055074,0.011953284465409164,0.011914875077186743,0.007997897526355118
k_war_oil,0.001465967413166496,0.01072658235226744,0.011045002464962242,0.008596259761597433
k_rally_s,0.006898150478767446,0.00866552503008156,0.010293918696912192,0.007924534708917073
k_pay,0.00410357086502707,0.009860685893218092,0.009630746540362112,0.006871113795270785
pi_base,-0.0010326013461529257,0.007003983721461562,0.0063852937149203905,0.005990803742372678
k_split,-0.002178005952913988,0.006790466153233683,0.006085764890950705,0.0060944719155882005
k_cons,0.003129291774002321,0.006613299955662069,0.004091528334776967,0.005072392711491529
k_pi_san,0.0032744158297521968,0.0043163053463188385,0.0029288136878243896,0.004426509404705772
r0,0.0027042544658672004,0.0037859720378084316,0.002163963000747499,0.004217206627794277
k_elite_cost,0.0005046951646790807,0.0007407467042141744,6.647455187245794e-05,9.141628226169124e-05
k_pi_war,0.0003606893537822714,0.0006095733663863786,4.543083278857332e-05,4.783823493655678e-05
k_elite_recover,-0.00019326655339519438,0.0004376428168839147,1.101353522147232e-05,1.908145978714042e-05
k_elite_protest,-8.273001119495222e-05,0.00026814260009592355,9.046832503352275e-06,8.437265385412294e-06
