parameter,S1,S1_conf,ST,ST_conf
k_mob,0.4347872895189442,0.06887333464067318,0.6604019741011593,0.06207218209875144
k_demob,0.3231763479803244,0.06364647038947947,0.5481484135015691,0.05791278661877187
k_rev,0.04694290030180784,0.028694669679490956,0.11947924489867927,0.02416624188270284
k_pay,-0.006216736101652784,0.015373061893498798,0.029289768450285435,0.009141871639355736
k_san_oil,0.013261192907077677,0.0128394776093051,0.02244057442444637,0.010897053203661442
k_loss_l,-0.0007417989854010475,0.01023430291212976,0.01516865678392015,0.0070593744238107445
k_split,0.0005680338198686677,0.008605711982182318,0.01237664202371012,0.006618342222633027
pi_base,0.0025096570455408,0.008258494134484465,0.008109514817360393,0.005565660317143927
k_war_spend,-0.0027690219218457646,0.005967582864072468,0.005584482202347479,0.0055718772965175105
k_loss_p,-0.0005384662044085867,0.0050719945065614055,0.004731695880962799,0.006001808092011749
k_war_oil,-0.0010013672225997218,0.004075968932767297,0.0031165070315337133,0.005239930769733729
k_pi_san,0.0016489339985150653,0.003935933112649332,0.0015786520518086364,0.0014942630734437808
r0,0.0008191278417244197,0.0027625221897701474,0.0013443926454199044,0.0015642284221022683
k_elite_protest,0.0005293078496444733,0.002717122958046558,0.0013199864502013354,0.0023630824392951266
k_info,0.0007975061979374791,0.0023941868046939998,0.0011618863597739305,0.0011831050492566702
k_cons,-0.001144996032251032,0.0015457379204784135,0.0004628625566394428,0.0007800386970939684
k_info_emerg,0.0013935947949454941,0.0017945833482839054,0.0003195977623160134,8.837252126989475e-05
k_elite_cost,0.00030477344477070853,0.0012104344860980544,0.0002142015172605756,0.0002672004520650741
k_rally_s,0.0003701983772660537,0.0009685979703730216,0.00011710764564779199,0.00011214881677350642
k_elite_recover,0.0005405941679616034,0.0010203469091029959,7.441178220008865e-05,3.934392818837264e-05
k_pi_war,-0.00025157723785484705,0.0006419688752191745,6.181428728920373e-05,4.4843249673287806e-05
