parameter,S1,S1_conf,ST,ST_conf
k_mob,0.4076242203364329,0.04877833999107055,0.6340123411214194,0.04391302315574495
k_demob,0.31618507831120995,0.04560126916769226,0.5353485128349742,0.040816230498641526
k_rev,0.043105386019777724,0.018846270539886995,0.10376158917149168,0.015126994978284751
k_pay,-0.0024041442598222522,0.008699886913109849,0.021343756848091432,0.004945879523962371
k_san_oil,0.005376178811027895,0.0076711280567966856,0.017552292023011864,0.0057162139129358835
k_loss_l,0.0010265010948304293,0.0063688058223070245,0.01233245419684192,0.004069600053883845
k_split,0.0013410647116031994,0.004734288994668361,0.007863709118306441,0.003263119162429383
pi_base,-0.0005745053712739405,0.004924319377652095,0.006819448083814643,0.002930325423242692
k_war_spend,-0.002250468651221356,0.0038959944611520634,0.0047967829388437895,0.0030028974068105393
k_loss_p,-0.000502000816389813,0.0025147321123221936,0.002628263909175893,0.002819416255342298
k_war_oil,-0.0004154010354508256,0.0022319539957180302,0.0017369865847990525,0.002603097115623664
k_info,-3.255744018780606e-06,0.001531190505400997,0.001342002701558289,0.0012192750431508981
k_pi_san,0.0007009584925064117,0.0021539522133611467,0.001151834141858882,0.0007333005672121592
r0,0.00036339625168047723,0.0016681605738538018,0.0008847511806574201,0.0007732724593946534
k_elite_protest,0.00036559736815888007,0.0013691148116659001,0.0007275343793252129,0.0011055225916114665
k_info_emerg,0.001035331377101159,0.0011555880239745983,0.00034879784227343375,0.00011538418227399025
k_elite_cost,0.0003184222391539253,0.0008488802369065704,0.0002492052634630472,0.00025940474944954065
k_cons,-0.000657278693412511,0.000785417003692629,0.0002473477948384025,0.00037579004523849636
k_rally_s,5.4577118274420086e-05,0.0005152633228211648,7.484571217058884e-05,5.481677797563429e-05
k_pi_war,-3.002542711196908e-05,0.0004301099959602238,6.921537366495668e-05,3.3339995035804065e-05
k_elite_recover,0.0002592716131019364,0.0005447286416400157,4.834229890907261e-05,2.1040879711063715e-05
