parameter,S1,S1_conf,ST,ST_conf
k_mob,0.4183475505270768,0.06297709673523859,0.5906604287130768,0.05359046512897247
k_demob,0.33808735231883186,0.0593926163440238,0.5335353815279312,0.05424899678840288
k_rev,0.029119704839787305,0.031965772053580026,0.11081277969558953,0.020648334478210344
k_san_oil,0.0005903362015637098,0.020936945488752842,0.05694454546540833,0.017145111063276288
k_loss_l,0.000358706359162118,0.010800060188281977,0.015619965996531582,0.007884178387151535
k_info,0.0058956011253668734,0.010243085643226398,0.014031917736851978,0.007929222978999655
k_pay,7.558238017695747e-05,0.009617469430173279,0.011559493051708922,0.005064157127872095
k_loss_p,0.002361851582768192,0.008430590265655888,0.01092524930489578,0.006887734909906464
k_war_spend,-0.0006187093086201645,0.008513546003893535,0.009032321911577736,0.004294251172281394
k_split,-0.0006965444237425863,0.009059666084772988,0.009031736362282886,0.00606821149704621
pi_base,0.0024224537137884053,0.0044375921105663085,0.003461395850559787,0.002271738884875067
k_war_oil,0.00024264951615475126,0.004348245450586596,0.002738325490026639,0.0025865055129240845
k_info_emerg,0.0020343928844293504,0.004657000408338663,0.002578434104507892,0.002137916975833792
r0,-0.00016445258694232421,0.003732663771742072,0.0024631452767844573,0.0014973592957914135
k_cons,0.0009924078508730776,0.0032053354605675976,0.0016374309501267484,0.002337615346095137
k_pi_san,0.00178087816731624,0.0023200527487326774,0.0007338859970508334,0.0005825502900002477
k_elite_recover,0.00017410977816594537,0.0017284225140144361,0.0006576065327599413,0.000599536553500763
k_elite_protest,0.0017029148488651284,0.0023136675263670595,0.0006367801810081162,0.0004913733465620162
k_rally_s,0.001219854290089637,0.0016926431458637006,0.0005366107580768361,0.0005476733684973938
k_elite_cost,0.0004665500984554693,0.0019004210332950763,0.0005155024600379273,0.0004226967349959155
k_pi_war,0.0002261618085646193,0.0008807707339139913,0.00019591050643047954,0.00031040317015488297
