parameter,S1,S1_conf,ST,ST_conf
k_mob,0.3340375360960269,0.06325856367973075,0.5759497437316582,0.05884139185323858
k_demob,0.2347744953970121,0.05751596323510475,0.4902564634262857,0.05125680864650985
k_rev,0.039560855574239176,0.0311910155306302,0.1320058468396198,0.025627099802010687
k_info,0.051884946950395736,0.0265607819387266,0.0957490805326004,0.016994441539812482
k_loss_p,0.029522062392470065,0.026143625728634726,0.09309856445384203,0.018105659358984772
k_san_oil,0.004135880873692149,0.020132567945044328,0.061222386939503846,0.016692281061129972
k_loss_l,-0.003128683307439062,0.008350313091046063,0.011654600874115385,0.006104907305788292
k_war_spend,-0.0028506605276028565,0.00828848729935346,0.009238932866549551,0.004759643216889781
k_elite_cost,0.007245777023083639,0.00786834568224273,0.008181481152387583,0.0010874859090907552
k_elite_protest,0.0040685059354999935,0.006997513975090204,0.0062066468620909825,0.0009751730779932618
k_info_emerg,0.0010648773110983954,0.006535724336026159,0.0059931940430034344,0.003253283492449639
k_pay,0.0012623293829931782,0.005934200758058313,0.004830395238483988,0.002663082936468237
k_split,-0.0054597966465956,0.005706398008146787,0.004289988372483463,0.0025150507655943653
k_elite_recover,0.0026914953473309283,0.005518169030994799,0.004012899597904957,0.0004395625034348169
pi_base,-0.0011770704980998965,0.004296667606575235,0.0022496801991540153,0.0015277866700417935
k_rally_s,0.0017357037266821172,0.004068024786844941,0.0021729245294321853,0.0005399235462552979
k_war_oil,0.0006671340481287466,0.004195066582554727,0.0019758243661056507,0.0013982429375087313
r0,0.0012285573336719535,0.0016445873101542721,0.000353401710277537,0.000341328888859911
k_pi_san,0.001053526474759534,0.001545378763819308,0.0002899410530934697,0.00024102561901877422
k_cons,0.00025896234144185434,0.0011857720720851936,0.0001749266679472012,0.00015089049454142066
k_pi_war,0.00034832904484269323,0.001060859974347953,0.00011191828850480462,0.00018007210316677046
