parameter,S1,S1_conf,ST,ST_conf
k_mob,0.3340375360960269,0.06092289276760512,0.5759497437316582,0.054153877493717396
k_demob,0.2347744953970121,0.05811285929667564,0.4902564634262857,0.05216979737040863
k_rev,0.039560855574239176,0.031130550498396015,0.1320058468396198,0.02422824021852705
k_info,0.051884946950395736,0.02714217488501613,0.0957490805326004,0.017294891061424383
k_loss_p,0.029522062392470065,0.02701362104299324,0.09309856445384203,0.01773078430740101
k_san_oil,0.004135880873692149,0.02180302881318662,0.061222386939503846,0.016754254352100043
k_loss_l,-0.003128683307439062,0.008356353987524065,0.011654600874115385,0.006064702539681245
k_war_spend,-0.0028506605276028565,0.008197816029319871,0.009238932866549551,0.004769555912261934
k_elite_cost,0.007245777023083639,0.008023249740566856,0.008181481152387583,0.001029948792553354
k_elite_protest,0.0040685059354999935,0.006856663221542974,0.0062066468620909825,0.001026450204162673
k_info_emerg,0.0010648773110983954,0.006532627113026951,0.0059931940430034344,0.0033343382742221333
k_pay,0.0012623293829931782,0.00623366671193212,0.004830395238483988,0.0027506830332335052
k_split,-0.0054597966465956,0.0055640454291659225,0.004289988372483463,0.0025806639664254162
k_elite_recover,0.0026914953473309283,0.005675920931686449,0.004012899597904957,0.000479584785923557
pi_base,-0.0011770704980998965,0.00421193889857321,0.0022496801991540153,0.0016077264417999047
k_rally_s,0.0017357037266821172,0.004177552775199356,0.0021729245294321853,0.0005604157295971922
k_war_oil,0.0006671340481287466,0.004003837222347492,0.0019758243661056507,0.001433857465471158
r0,0.0012285573336719535,0.0017296678070903486,0.000353401710277537,0.00035866725042991076
k_pi_san,0.001053526474759534,0.0015649563404909583,0.0002899410530934697,0.000250549061788787
k_cons,0.00025896234144185434,0.001167569910771738,0.0001749266679472012,0.000152058611178686
k_pi_war,0.00034832904484269323,0.0010873214609202601,0.00011191828850480462,0.00018793389031582054
