parameter,S1,S1_conf,ST,ST_conf
k_mob,0.39921589675633634,0.06338275598480783,0.5610971635994162,0.05754382316489117
k_demob,0.21736813607765584,0.05724479903497245,0.4400940996543393,0.050216601385869655
k_rev,0.08970930701715135,0.03442030106530475,0.15473700836751675,0.02424118748170509
k_info,0.034271146806624034,0.02225517807378784,0.0517127347800833,0.008017300902344841
k_elite_cost,0.03211526723491094,0.016022067281399932,0.03526274053841675,0.0039252817146275395
k_san_oil,0.019314992587952464,0.013419677227288731,0.027690303998063482,0.008530302585583025
k_info_emerg,0.004975915530107422,0.01100996444504937,0.01607741235901013,0.0032952344742942304
k_loss_p,0.0035795813428086336,0.011450960779809526,0.01573053963953179,0.005144876570864204
k_rally_s,0.008356859744210353,0.010795844083349337,0.014879796956580595,0.0027064848181911683
k_loss_l,0.004283311817232727,0.009285170223301635,0.010509900472072512,0.005678878125484081
k_elite_protest,0.002969188914467681,0.008910296899718324,0.010259374001713072,0.0019569887322640938
k_elite_recover,0.005737257759039547,0.007893304389444918,0.008937059969208417,0.000940402233360638
k_pay,-0.0056142899605579975,0.009309797247705955,0.008781846391533382,0.004669482474057172
k_war_spend,0.0038350452061777633,0.007746635253549229,0.006607706018169154,0.0019248348480034566
k_split,4.466381429753871e-05,0.00850214451005811,0.006505076964337346,0.004710901235848437
pi_base,-0.0012397734564692283,0.006302268840314871,0.006312782438671978,0.0033128207150542005
k_pi_san,0.002816796078575029,0.00280734185595806,0.001461205141224672,0.00127771491459283
k_war_oil,7.564930285928915e-05,0.004030543317978579,0.0013056062934346637,0.0007137564003348843
k_cons,-4.7507802976870425e-05,0.0006517854659421482,0.00012278798639681643,0.00013352628785298325
r0,0.0003090056945168453,0.000485436521796416,4.2923429270611186e-05,2.5616119950891657e-05
k_pi_war,0.00035001304271633165,0.0005074733258240595,3.673114460013025e-05,1.1070850289278371e-05
