parameter,S1,S1_conf,ST,ST_conf
k_mob,0.409848130673258,0.06755735529350732,0.629655004056809,0.057968716581696694
k_demob,0.32908838543420954,0.062076268444319446,0.5285927474117206,0.0518164211006705
k_rev,0.01315444638495345,0.021660435598232705,0.054135166861371535,0.012267966733690773
k_san_oil,-0.00234120910508462,0.012442092587740152,0.019606133589798146,0.006761644184634397
k_loss_l,0.0030961991790141867,0.006992886911592649,0.008325688726466609,0.004719950882789167
k_war_spend,-0.0019537808765920047,0.005034042393555829,0.003797256278925433,0.001930272856341214
k_info_emerg,-0.0005767807344088682,0.003999711938699733,0.0021731048670040583,0.0022512603065157778
k_split,0.001629707189576774,0.0037317154133091894,0.0019662712370880926,0.0012733885524100878
k_pay,0.0013262454845535418,0.0030157783276744525,0.0009805630655862175,0.0005386172230523225
k_info,0.0006659074576899009,0.002410207924061905,0.0008156459116041844,0.0002583180634669781
k_loss_p,0.0007438080689280151,0.001946658581877322,0.0006384423866095136,0.00029834528090219597
pi_base,-0.00025965628008984334,0.0016471350938797949,0.0004554616916101816,0.00031118810785820734
k_war_oil,-0.00015872260919614882,0.0014878481965481128,0.0003264044955385278,0.00020821699660908896
r0,0.0004761644534147725,0.0010340710921405952,0.00016509901563704113,0.00013903878744413848
k_elite_cost,-0.0003674312896616097,0.0010185917264831064,0.00014867440627506001,0.00017494832309768873
k_rally_s,0.0007724481647176172,0.0009661056046355195,8.720032208277277e-05,8.830654824956828e-05
k_pi_san,0.00033538424219420077,0.0005673829176000094,5.92399212854379e-05,5.7363240862896806e-05
k_elite_recover,-0.0003234722893233805,0.0005916660275059615,5.651540679420665e-05,9.516114997428705e-05
k_pi_war,0.00016619485047802716,0.0004133241431293509,3.0525949742216583e-05,5.4164371915450265e-05
k_elite_protest,-0.0001571622509683606,0.0004506134311003994,2.029401061078651e-05,1.7237905066512168e-05
k_cons,-4.965002355523954e-05,0.00010472968853987135,1.1898924811669233e-06,1.0867083582200148e-06
