parameter,S1,S1_conf,ST,ST_conf
k_mob,0.44106065412392254,0.047477850914918726,0.6572357158607675,0.04071995183276376
k_demob,0.3049433413424246,0.04319461833116527,0.5401475774207933,0.03725100396431373
k_rev,0.008679434779678013,0.013264636891431116,0.053030868276118484,0.008742018276091381
k_loss_l,0.002103421276757961,0.006398635953673933,0.010020417335627772,0.003437978065691567
k_pay,4.4930066408405615e-05,0.00590233475912812,0.008917871575203696,0.002634953987234692
k_san_oil,0.0007247191566957318,0.005472129022199064,0.008312935940845787,0.002029608616407409
k_split,-0.0003350633333780678,0.0041862179813977355,0.003932817360323227,0.0017963992504399615
pi_base,-0.0031237823997033783,0.00301193356559925,0.0026416826448472366,0.001311638266838958
k_war_spend,-0.0013811230686658668,0.0026453258119795257,0.002083205850451133,0.0010401639351276376
k_loss_p,0.00043437012411318496,0.001680344221902029,0.0007138947287234689,0.0006095978934027869
k_war_oil,-0.00031917726249770307,0.0013347238759604462,0.0005527063379595094,0.0006902168146361569
k_info,-3.4306119413059044e-05,0.0012547528879307166,0.0004978622043987867,0.00024857164266723546
k_pi_san,0.0008828648987507199,0.0013178537822097073,0.0004871721658211252,0.0002844478957847307
k_info_emerg,0.001047924512616752,0.0012673219321111511,0.00047146592647928794,0.00011256097769623913
k_elite_protest,0.000186650916150348,0.0004845469902514022,8.591173175461273e-05,0.00012661833946893633
k_rally_s,0.00016043589423335306,0.0005125068498413911,7.956001504709727e-05,3.560006693840451e-05
r0,-0.00018344719485136282,0.00047806408054816275,6.176485887738761e-05,2.4693769938960267e-05
k_elite_cost,0.0004168489482726467,0.0004129233989743248,5.45268754553969e-05,4.8653623023782484e-05
k_pi_war,0.00010501635720463145,0.0003127356526585627,3.8975318494223615e-05,2.781750449176593e-05
k_elite_recover,-4.355451116353944e-05,0.00015237933819103782,8.606748059790175e-06,6.934356101118071e-06
k_cons,-1.7376826086808186e-05,5.6571436645076817e-05,1.0265952281928238e-06,7.674461629690482e-07
