parameter,S1,S1_conf,ST,ST_conf
k_mob,0.46203597400691926,0.06947362719461861,0.6756825688545705,0.059877013441171016
k_demob,0.3026039967438559,0.06256717196257564,0.5491075091863405,0.05264696626210037
k_rev,0.0115044884319468,0.01968861230069872,0.05458504235885315,0.012026812273669404
k_pay,-0.003347903301278317,0.009707558603194109,0.010328375479237808,0.00382156624432864
k_loss_l,0.0020578292000630557,0.008325797205812608,0.009208992205752789,0.003946502836619496
k_san_oil,0.008923653544389443,0.008000509892138649,0.008760945760923079,0.0031102557392658635
k_split,-0.001723366575800252,0.0072937376713509555,0.005006798244583932,0.0030818858823377514
k_war_spend,-0.0018515975263141567,0.003870171313409316,0.002164591125042455,0.0014994893684196898
pi_base,-0.0014778752680027383,0.004136541096296981,0.0021359188681220956,0.001381820547165616
k_war_oil,-0.00021752176963749786,0.0024213625540157628,0.0009275306257088253,0.0013996070086814672
k_loss_p,0.0001204289917712434,0.0023348520901213888,0.000595366014118459,0.0005050680054552026
k_pi_san,0.0014186043565719926,0.002021479714621153,0.0005173238033838552,0.0004513800305431245
k_info,0.0010366568305310655,0.0017668697007194745,0.0004965943634411865,0.0003673873390252934
k_info_emerg,0.0009416160399803846,0.0018296891471049972,0.00044068651092441457,0.00011856340442683731
k_elite_protest,0.0002995728710836987,0.0008901447173437635,0.00014149780737158366,0.0002382386952942598
r0,-0.00025973960322081216,0.000835540316782911,8.286795912632765e-05,4.507619400988818e-05
k_rally_s,0.00029247576242819083,0.000748567299858237,8.05815322278382e-05,3.6993776227335877e-05
k_elite_cost,0.0001645219948974588,0.0004718625587128444,3.279324949007056e-05,2.1967757800894882e-05
k_pi_war,0.0002517925004498543,0.00030545437776980007,1.4529043981017588e-05,1.1821341699002198e-05
k_elite_recover,-4.320965644482794e-05,0.00022824164592043038,5.744934184642599e-06,3.322842832349893e-06
k_cons,-7.88679348534333e-05,7.235303426088561e-05,7.702157336319957e-07,8.519306072402168e-07
