week,year,Stab,Elite,Loyal,Info,Morale,Protest,Fiscal,CPI,Infl,EStress,Repr,Troops,Displaced,War,Sanctions,OilPrice,OilRevIndex
0,0.0,0.6538345378014152,0.6352176004747473,0.6870259346193688,0.7277173649986187,0.5098694436771033,0.18355681577295843,0.3239121666206262,100.86538461538461,0.45,0.8676111264579346,0.4912687499999999,0.23600000000000002,0.06138138308774219,1.0,0.7,1.5,0.26100000000000007
1,0.019230769230769232,0.6986222740764452,0.6236491123291009,0.6137153666687697,0.75091500639838,0.46577987234674945,0.16789840663335526,0.1951789589614312,101.76760713103882,0.46513054000552484,0.8920642111943087,0.4789336304986901,0.26948,0.12271439100300102,1.0,0.7,1.5,0.26100000000000007
2,0.038461538461538464,0.735667042067337,0.614670709140733,0.5300922203820975,0.7695383038373131,0.4179957804199592,0.1532810465188466,0.06357870578662878,102.70813264104157,0.48057852492462827,0.9128444241489553,0.45974418510680776,0.3006164,0.18395693733921437,1.0,0.7,1.5,0.26100000000000007
3,0.057692307692307696,0.7685868045340017,0.6077667261706055,0.4411139786187749,0.785669545698067,0.36676174250720067,0.13993242756106855,0.0,103.68854211860764,0.49637055530560453,0.9302810887110196,0.43370139747910014,0.329573252,0.24508041490790092,1.0,0.7,1.5,0.26100000000000007
4,0.07692307692307693,0.7998228103685482,0.60262562933317,0.3516928651601875,0.8012668428005097,0.3127908030739674,0.12785290710772979,0.0,104.693523372988,0.504,0.9374970584645631,0.4040075522808827,0.35650312436,0.3060049916941242,1.0,0.7,1.5,0.26100000000000007
5,0.09615384615384616,0.8294867488260824,0.5990160158804128,0.2621634632980174,0.8163809590848189,0.25663510820279484,0.11699310294469167,0.0,105.7082452149108,0.504,0.9374970584645631,0.37355697998955156,0.38154790565479996,0.3666910699852386,1.0,0.7,1.5,0.26100000000000007
6,0.11538461538461539,0.8575443853910597,0.5966899036843293,0.17256427806996474,0.8310606832026065,0.1983688504687028,0.10739771024344624,0.0,106.73280205314762,0.504,0.9374970584645631,0.3422834706907168,0.40483955225896395,0.4271688544000751,1.0,0.7,1.5,0.26100000000000007
7,0.1346153846153846,0.883959835005951,0.5954308244560965,0.08292732046506512,0.8453565916123443,0.13806333824241476,0.09911509499852592,0.0,107.7672892115089,0.504,0.9374970584645631,0.31001646295090796,0.4265007836008365,0.4874656443200154,1.0,0.7,1.5,0.26100000000000007
8,0.15384615384615385,0.9068014320653122,0.5935218194516374,0.02385603240917291,0.8505133504486501,0.09468191602597664,0.10450022994683292,0.0,108.62528262946205,0.414,0.8784677994316027,0.15615236568143206,0.42804324050279047,0.515191980471984,0.5,0.7,1.25,0.47125000000000006
9,0.17307692307692307,0.9266739932109963,0.5923610467594032,0.0,0.8558851870977539,0.050870549594986096,0.1110464307697015,0.0,109.49010699501198,0.414,0.8784677994316027,0.13149447537334513,0.429500862275137,0.5425449919827934,0.5,0.7,1.25,0.47125000000000006
10,0.19230769230769232,0.9437909342919193,0.5917850271777814,0.0,0.8615228333689324,0.006644331794163285,0.11800171947723326,0.0,110.36181669301072,0.414,0.8784677994316027,0.12196363916142992,0.43087831485000444,0.569583571300626,0.5,0.7,1.25,0.47125000000000006
11,0.21153846153846154,0.9589505943883696,0.5916587711825487,0.0,0.8674435938597093,0.0,0.1247372847566045,0.0,111.24046654129738,0.414,0.8784677994316027,0.12276700375507285,0.4321800075332542,0.5963496290285061,0.5,0.7,1.25,0.47125000000000006
12,0.23076923076923078,0.9693274930689729,0.5907945563311274,0.0,0.8672264330042251,0.0,0.14433148580249994,0.0,111.97208653278052,0.342,0.8012300526320182,0.024722142425001713,0.41859626720932425,0.5956914798339266,0.1,0.7,1.05,0.5663700000000002
13,0.25,0.9775910866088063,0.5901464580858617,0.0,0.8679346621240096,0.0,0.16334787916616805,0.0,112.70851833266919,0.342,0.8012300526320182,0.024715953340620413,0.4055966277193233,0.5953684627379656,0.1,0.7,1.05,0.5663700000000002
14,0.2692307692307692,0.9840776724338502,0.5896430171952898,0.0,0.869529803731477,0.0,0.1818183919468527,0.0,113.44979358785712,0.342,0.8012300526320182,0.02473613787053427,0.3931559727273924,0.5953634606004725,0.1,0.7,1.05,0.5663700000000002
15,0.28846153846153844,0.9890679298398248,0.5892283289072638,0.0,0.8719760806726711,0.0,0.1997722040796242,0.0,114.19594415337725,0.342,0.8012300526320182,0.024781599406347093,0.3812502659001145,0.5956607688429216,0.1,0.7,1.05,0.5663700000000002
16,0.3076923076923077,0.9927970167831732,0.58885910407527,0.0,0.8752401741751256,0.0,0.21723604965799662,0.0,114.94700209377062,0.342,0.8012300526320182,0.024851318299171126,0.3698565044664096,0.5962459594706775,0.1,0.7,1.05,0.5663700000000002
17,0.3269230769230769,0.9954626909665686,0.5885022695469876,0.0,0.8792910085235033,0.0,0.23423447941724973,0.0,115.70299968446426,0.342,0.8012300526320182,0.024944344963991075,0.35895267477435394,0.5971057606328745,0.1,0.7,1.05,0.5663700000000002
18,0.34615384615384615,0.9972318698302917,0.5881330070104918,0.0,0.8840995589001857,0.0,0.2507900893085795,0.0,116.46396941315822,0.342,0.8012300526320182,0.025059793742919844,0.3485177097590567,0.5982279496493985,0.1,0.7,1.05,0.5663700000000002
19,0.36538461538461536,0.9982459513489291,0.5877331492271276,0.0,0.8896386794077131,0.0,0.26692371965515393,0.0,117.22994398122168,0.342,0.8012300526320182,0.025196837428655288,0.3385314482394173,0.5996012577393816,0.1,0.7,1.05,0.5663700000000002
20,0.38461538461538464,0.998625146797488,0.5872898682182742,0.0,0.8958829487068856,0.0,0.2826546288866545,0.0,118.00095630509817,0.342,0.8012300526320182,0.025354702363119822,0.3289745959651223,0.6012152849429778,0.1,0.7,1.05,0.5663700000000002
21,0.40384615384615385,0.998472022396308,0.5867946024122181,0.0,0.9028085310634385,0.0,0.2980006453534827,0.0,118.77703951772016,0.342,0.8012300526320182,0.025532664038146236,0.31982868833862205,0.6030604239452199,0.1,0.7,1.05,0.5663700000000002
22,0.4230769230769231,0.9978744049174909,0.586242179695779,0.0,0.910393050903736,0.0,0.31297830025523354,0.0,119.55822696993285,0.342,0.8012300526320182,0.025730043135307995,0.3110760547400613,0.6051277916938131,0.1,0.7,1.05,0.5663700000000002
23,0.4423076923076923,0.9969077739315558,0.5856301012890639,0.0,0.9186154792423121,0.0,0.3276029442946454,0.0,120.3445522319274,0.342,0.8012300526320182,0.025946201950756472,0.3026997843862386,0.6074091678572724,0.1,0.7,1.05,0.5663700000000002
24,0.46153846153846156,0.9956372381502424,0.5849579577841311,0.0,0.9274560305675291,0.0,0.34188885029313903,0.0,121.13604909468353,0.342,0.8012300526320182,0.026180541158405894,0.29468369365763036,0.6098969393004655,0.1,0.7,1.05,0.5663700000000002
25,0.4807692307692308,0.9941191735991339,0.5842269538800707,0.0,0.936896068961729,0.0,0.3558493036770743,0.0,121.93275157142163,0.342,0.8012300526320182,0.026432496871174577,0.2870122948303523,0.6125840498653057,0.1,0.7,1.05,0.5663700000000002
26,0.5,0.9925633297545463,0.5834909112106872,0.0,0.9470266437700339,0.0,0.36943712370592036,0.0036207125338126693,122.678417244493,0.318,0.7934749077340033,0.026701537965409274,0.2796707661526471,0.6153853705918961,0.1,0.5,1.05,0.6835500000000001
27,0.5192307692307693,0.9908694189766856,0.5827079711422821,0.0,0.9578187389528531,0.0,0.38271445876064836,0.00695574874273412,123.42761791160444,0.3175655144959425,0.792381036431757,0.026990259347445963,0.2726449232080832,0.6183626185591246,0.1,0.5,1.05,0.6835500000000001
28,0.5384615384615384,0.9890754094608828,0.5818814142386892,0.0,0.9692471610065887,0.0,0.39569222601511883,0.010015602188749553,124.18044404076055,0.3171653101508719,0.791369694513413,0.02729783406015631,0.2659211915101356,0.6215109656125013,0.1,0.5,1.05,0.6835500000000001
29,0.5576923076923077,0.9872145931271351,0.5810150860169258,0.0,0.9812879981788932,0.0,0.40838062817000864,0.012810197007728999,124.93698504410104,0.31679812773735005,0.7904386142258016,0.027623544088687776,0.2594865802751998,0.6248259353327258,0.1,0.5,1.05,0.6835500000000001
30,0.5769230769230769,0.9853162822139482,0.5801132208629193,0.0,0.9939185303112505,0.0,0.4207892034831968,0.015348928007947682,125.69732937404312,0.3164627763590725,0.7895855844195533,0.027966707948098454,0.2533286573233662,0.6283033737921797,0.1,0.5,1.05,0.6835500000000001
31,0.5961538461538461,0.9831921454612185,0.5791801734616666,0.0,1.0,0.0,0.4329452929257237,0.01764069757854122,126.46156461307818,0.3161581286390463,0.7888084497204115,0.028326678113870636,0.24743552505846142,0.6319397509373459,0.1,0.5,1.05,0.6835500000000001
32,0.6153846153846154,0.9806801469875821,0.5782148497225315,0.0,1.0,0.0,0.4448862376763746,0.019693623975114462,127.22977755771205,0.3158831162905751,0.7881051094995125,0.028499999999999998,0.24179579748094757,0.6357296215425279,0.1,0.5,1.05,0.6835500000000001
33,0.6346153846153846,0.9778105363176258,0.5772120678168279,0.0,1.0,0.0,0.45663250519695836,0.021514892066364692,128.00205439262808,0.3156367651229863,0.7874736169868446,0.028499999999999998,0.23639857818926682,0.6396680385849393,0.1,0.5,1.05,0.6835500000000001
